TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 10.484659,0.000000,0.000000,27.655058,0.000000,0.000000,2.308959
SIM, 10.514700,0.000000,0.000000,27.724295,0.000000,0.000000,2.307242
SIM, 10.544741,0.000000,0.000000,27.793531,0.000000,0.000000,2.305526
SIM, 10.574781,0.000000,0.000000,27.862768,0.000000,0.000000,2.303809
SIM, 10.604822,0.000000,0.000000,27.932005,0.000000,0.000000,2.302092
SIM, 10.634863,0.000000,0.000000,28.001242,0.000000,0.000000,2.300376
SIM, 10.664904,0.000000,0.000000,28.070478,0.000000,0.000000,2.298659
SIM, 10.694944,0.000000,0.000000,28.139246,0.000000,0.000000,2.296942
SIM, 10.724985,0.000000,0.000000,28.207911,0.000000,0.000000,2.295226
SIM, 10.755026,0.000000,0.000000,28.276575,0.000000,0.000000,2.293509
SIM, 10.785067,0.000000,0.000000,28.345240,0.000000,0.000000,2.291793
SIM, 10.815107,0.000000,0.000000,28.413904,0.000000,0.000000,2.290076
SIM, 10.845148,0.000000,0.000000,28.482569,0.000000,0.000000,2.288359
SIM, 10.875189,0.000000,0.000000,28.551233,0.000000,0.000000,2.286643
SIM, 10.905230,0.000000,0.000000,28.619898,0.000000,0.000000,2.284926
SIM, 10.935270,0.000000,0.000000,28.688562,0.000000,0.000000,2.283210
SIM, 10.965311,0.000000,0.000000,28.757227,0.000000,0.000000,2.281493
SIM, 10.995352,0.000000,0.000000,28.825891,0.000000,0.000000,2.279776
SIM, 11.025393,0.000000,0.000000,28.894150,0.000000,0.000000,2.278060
SIM, 11.055433,0.000000,0.000000,28.962242,0.000000,0.000000,2.276343
SIM, 11.085474,0.000000,0.000000,29.030334,0.000000,0.000000,2.274626
SIM, 11.115515,0.000000,0.000000,29.098427,0.000000,0.000000,2.272910
SIM, 11.145555,0.000000,0.000000,29.166519,0.000000,0.000000,2.271193
SIM, 11.175596,0.000000,0.000000,29.234612,0.000000,0.000000,2.269477
SIM, 11.205637,0.000000,0.000000,29.302704,0.000000,0.000000,2.267760
SIM, 11.235678,0.000000,0.000000,29.370796,0.000000,0.000000,2.266043
SIM, 11.265718,0.000000,0.000000,29.438889,0.000000,0.000000,2.264327
SIM, 11.295759,0.000000,0.000000,29.506981,0.000000,0.000000,2.262610
SIM, 11.325800,0.000000,0.000000,29.575073,0.000000,0.000000,2.260894
SIM, 11.355841,0.000000,0.000000,29.642822,0.000000,0.000000,2.259177
SIM, 11.385881,0.000000,0.000000,29.710342,0.000000,0.000000,2.257460
SIM, 11.415922,0.000000,0.000000,29.777863,0.000000,0.000000,2.255744
SIM, 11.445963,0.000000,0.000000,29.845383,0.000000,0.000000,2.254027
SIM, 11.476004,0.000000,0.000000,29.912903,0.000000,0.000000,2.252311
SIM, 11.506044,0.000000,0.000000,29.980423,0.000000,0.000000,2.250594
SIM, 11.536085,0.000000,0.000000,30.047943,0.000000,0.000000,2.248877
SIM, 11.566126,0.000000,0.000000,30.115463,0.000000,0.000000,2.247161
SIM, 11.596167,0.000000,0.000000,30.182983,0.000000,0.000000,2.245444
SIM, 11.626207,0.000000,0.000000,30.250504,0.000000,0.000000,2.243727
SIM, 11.656248,0.000000,0.000000,30.318024,0.000000,0.000000,2.242011
SIM, 11.686289,0.000000,0.000000,30.385265,0.000000,0.000000,2.240329
SIM, 11.716330,0.000000,0.000000,30.452213,0.000000,0.000000,2.238684
SIM, 11.746370,0.000000,0.000000,30.519161,0.000000,0.000000,2.237039
SIM, 11.776411,0.000000,0.000000,30.586109,0.000000,0.000000,2.235394
SIM, 11.806452,0.000000,0.000000,30.653057,0.000000,0.000000,2.233749
SIM, 11.836493,0.000000,0.000000,30.720005,0.000000,0.000000,2.232104
SIM, 11.866533,0.000000,0.000000,30.786953,0.000000,0.000000,2.230458
SIM, 11.896574,0.000000,0.000000,30.853901,0.000000,0.000000,2.228813
SIM, 11.926615,0.000000,0.000000,30.920849,0.000000,0.000000,2.227168
SIM, 11.956656,0.000000,0.000000,30.987797,0.000000,0.000000,2.225523
SIM, 11.986696,0.000000,0.000000,31.054745,0.000000,0.000000,2.223878
SIM, 12.016737,0.000000,0.000000,31.121693,0.000000,0.000000,2.222233
SIM, 12.046778,0.000000,0.000000,31.188129,0.000000,0.000000,2.220588
SIM, 12.076818,0.000000,0.000000,31.254505,0.000000,0.000000,2.218943
SIM, 12.106859,0.000000,0.000000,31.320881,0.000000,0.000000,2.217298
SIM, 12.136900,0.000000,0.000000,31.387257,0.000000,0.000000,2.215653
SIM, 12.166941,0.000000,0.000000,31.453632,0.000000,0.000000,2.214008
SIM, 12.196981,0.000000,0.000000,31.520008,0.000000,0.000000,2.212363
SIM, 12.227022,0.000000,0.000000,31.586384,0.000000,0.000000,2.210717
SIM, 12.257063,0.000000,0.000000,31.652760,0.000000,0.000000,2.209072
SIM, 12.287104,0.000000,0.000000,31.719135,0.000000,0.000000,2.207427
SIM, 12.317144,0.000000,0.000000,31.785511,0.000000,0.000000,2.205782
SIM, 12.347185,0.000000,0.000000,31.851887,0.000000,0.000000,2.204137
SIM, 12.377226,0.000000,0.000000,31.918091,0.000000,0.000000,2.202492
SIM, 12.407267,0.000000,0.000000,31.983894,0.000000,0.000000,2.200847
SIM, 12.437307,0.000000,0.000000,32.050129,0.000000,0.000000,2.199202
SIM, 12.467348,0.000000,0.000000,32.116505,0.000000,0.000000,2.197557
SIM, 12.497389,0.000000,0.000000,32.182880,0.000000,0.000000,2.195912
SIM, 12.527430,0.000000,0.000000,32.249256,0.000000,0.000000,2.194267
SIM, 12.557470,0.000000,0.000000,32.315056,0.000000,0.000000,2.192621
SIM, 12.587511,0.000000,0.000000,32.380287,0.000000,0.000000,2.190976
SIM, 12.617552,0.000000,0.000000,32.445518,0.000000,0.000000,2.189331
SIM, 12.647593,0.000000,0.000000,32.510750,0.000000,0.000000,2.187686
SIM, 12.677633,0.000000,0.000000,32.575981,0.000000,0.000000,2.186041
SIM, 12.707674,0.000000,0.000000,32.641212,0.000000,0.000000,2.184396
SIM, 12.737715,0.000000,0.000000,32.706444,0.000000,0.000000,2.182751
SIM, 12.767756,0.000000,0.000000,32.771675,0.000000,0.000000,2.181106
SIM, 12.797796,0.000000,0.000000,32.836906,0.000000,0.000000,2.179461
SIM, 12.827837,0.000000,0.000000,32.902138,0.000000,0.000000,2.177816
SIM, 12.857878,0.000000,0.000000,32.967369,0.000000,0.000000,2.176171
SIM, 12.887918,0.000000,0.000000,33.032600,0.000000,0.000000,2.174525
SIM, 12.917959,0.000000,0.000000,33.097832,0.000000,0.000000,2.172880
SIM, 12.948000,0.000000,0.000000,33.163063,0.000000,0.000000,2.171235
SIM, 12.978041,0.000000,0.000000,33.228294,0.000000,0.000000,2.169590
SIM, 13.008081,0.000000,0.000000,33.293526,0.000000,0.000000,2.167945
SIM, 13.038122,0.000000,0.000000,33.358757,0.000000,0.000000,2.166300
SIM, 13.068163,0.000000,0.000000,33.423988,0.000000,0.000000,2.164655
SIM, 13.098204,0.000000,0.000000,33.489220,0.000000,0.000000,2.163010
SIM, 13.128244,0.000000,0.000000,33.554451,0.000000,0.000000,2.161365
SIM, 13.158285,0.000000,0.000000,33.619682,0.000000,0.000000,2.159720
SIM, 13.188326,0.000000,0.000000,33.684914,0.000000,0.000000,2.158075
SIM, 13.218367,0.000000,0.000000,33.750145,0.000000,0.000000,2.156430
SIM, 13.248407,0.000000,0.000000,33.815018,0.000000,0.000000,2.154784
SIM, 13.278448,0.000000,0.000000,33.879105,0.000000,0.000000,2.153139
SIM, 13.308489,0.000000,0.000000,33.943192,0.000000,0.000000,2.151494
SIM, 13.338530,0.000000,0.000000,34.007278,0.000000,0.000000,2.149849
SIM, 13.368570,0.000000,0.000000,34.071365,0.000000,0.000000,2.148204
SIM, 13.398611,0.000000,0.000000,34.135452,0.000000,0.000000,2.146559
SIM, 13.428652,0.000000,0.000000,34.199539,0.000000,0.000000,2.144951
SIM, 13.458693,0.000000,0.000000,34.263626,0.000000,0.000000,2.143377
SIM, 13.488733,0.000000,0.000000,34.327713,0.000000,0.000000,2.141804
SIM, 13.518774,0.000000,0.000000,34.391800,0.000000,0.000000,2.140230
SIM, 13.548815,0.000000,0.000000,34.455887,0.000000,0.000000,2.138657
SIM, 13.578856,0.000000,0.000000,34.519974,0.000000,0.000000,2.137083
SIM, 13.608896,0.000000,0.000000,34.584061,0.000000,0.000000,2.135509
SIM, 13.638937,0.000000,0.000000,34.648148,0.000000,0.000000,2.133936
SIM, 13.668978,0.000000,0.000000,34.712234,0.000000,0.000000,2.132362
SIM, 13.699018,0.000000,0.000000,34.776321,0.000000,0.000000,2.130789
SIM, 13.729059,0.000000,0.000000,34.840408,0.000000,0.000000,2.129215
SIM, 13.759100,0.000000,0.000000,34.904495,0.000000,0.000000,2.127642
SIM, 13.789141,0.000000,0.000000,34.968582,0.000000,0.000000,2.126068
SIM, 13.819181,0.000000,0.000000,35.032669,0.000000,0.000000,2.124495
SIM, 13.849222,0.000000,0.000000,35.096756,0.000000,0.000000,2.122921
SIM, 13.879263,0.000000,0.000000,35.160843,0.000000,0.000000,2.121347
SIM, 13.909304,0.000000,0.000000,35.224930,0.000000,0.000000,2.119774
SIM, 13.939344,0.000000,0.000000,35.289017,0.000000,0.000000,2.118200
SIM, 13.969385,0.000000,0.000000,35.352718,0.000000,0.000000,2.116627
SIM, 13.999426,0.000000,0.000000,35.415661,0.000000,0.000000,2.115053
SIM, 14.029467,0.000000,0.000000,35.478603,0.000000,0.000000,2.113480
SIM, 14.059507,0.000000,0.000000,35.541546,0.000000,0.000000,2.111906
SIM, 14.089548,0.000000,0.000000,35.604488,0.000000,0.000000,2.110332
SIM, 14.119589,0.000000,0.000000,35.667431,0.000000,0.000000,2.108759
SIM, 14.149630,0.000000,0.000000,35.730373,0.000000,0.000000,2.107185
SIM, 14.179670,0.000000,0.000000,35.793316,0.000000,0.000000,2.105612
SIM, 14.209711,0.000000,0.000000,35.856258,0.000000,0.000000,2.104038
SIM, 14.239752,0.000000,0.000000,35.919201,0.000000,0.000000,2.102465
SIM, 14.269793,0.000000,0.000000,35.982143,0.000000,0.000000,2.100891
SIM, 14.299833,0.000000,0.000000,36.045086,0.000000,0.000000,2.099318
SIM, 14.329874,0.000000,0.000000,36.108028,0.000000,0.000000,2.097744
SIM, 14.359915,0.000000,0.000000,36.170971,0.000000,0.000000,2.096170
SIM, 14.389956,0.000000,0.000000,36.233913,0.000000,0.000000,2.094597
SIM, 14.419996,0.000000,0.000000,36.296856,0.000000,0.000000,2.093023
SIM, 14.450037,0.000000,0.000000,36.359798,0.000000,0.000000,2.091450
SIM, 14.480078,0.000000,0.000000,36.422741,0.000000,0.000000,2.089876
SIM, 14.510118,0.000000,0.000000,36.485683,0.000000,0.000000,2.088303
SIM, 14.540159,0.000000,0.000000,36.548626,0.000000,0.000000,2.086729
SIM, 14.570200,0.000000,0.000000,36.611568,0.000000,0.000000,2.085155
SIM, 14.600241,0.000000,0.000000,36.674511,0.000000,0.000000,2.083582
SIM, 14.630281,0.000000,0.000000,36.737453,0.000000,0.000000,2.082008
SIM, 14.660322,0.000000,0.000000,36.800396,0.000000,0.000000,2.080435
SIM, 14.690363,0.000000,0.000000,36.863232,0.000000,0.000000,2.078861
SIM, 14.720404,0.000000,0.000000,36.925030,0.000000,0.000000,2.077288
SIM, 14.750444,0.000000,0.000000,36.986828,0.000000,0.000000,2.075714
SIM, 14.780485,0.000000,0.000000,37.048626,0.000000,0.000000,2.074141
SIM, 14.810526,0.000000,0.000000,37.110424,0.000000,0.000000,2.072567
SIM, 14.840567,0.000000,0.000000,37.172222,0.000000,0.000000,2.070993
SIM, 14.870607,0.000000,0.000000,37.234020,0.000000,0.000000,2.069420
SIM, 14.900648,0.000000,0.000000,37.295818,0.000000,0.000000,2.067846
SIM, 14.930689,0.000000,0.000000,37.357616,0.000000,0.000000,2.066273
SIM, 14.960730,0.000000,0.000000,37.419415,0.000000,0.000000,2.064699
SIM, 14.990770,0.000000,0.000000,37.481213,0.000000,0.000000,2.063126
SIM, 15.020811,0.000000,0.000000,37.543011,0.000000,0.000000,2.061552
SIM, 15.050852,0.000000,0.000000,37.604809,0.000000,0.000000,2.059978
SIM, 15.080893,0.000000,0.000000,37.666607,0.000000,0.000000,2.058405
SIM, 15.110933,0.000000,0.000000,37.728405,0.000000,0.000000,2.056831
SIM, 15.140974,0.000000,0.000000,37.790203,0.000000,0.000000,2.055258
SIM, 15.171015,0.000000,0.000000,37.852001,0.000000,0.000000,2.053684
SIM, 15.201056,0.000000,0.000000,37.913799,0.000000,0.000000,2.052111
SIM, 15.231096,0.000000,0.000000,37.975597,0.000000,0.000000,2.050537
SIM, 15.261137,0.000000,0.000000,38.037395,0.000000,0.000000,2.049029
SIM, 15.291178,0.000000,0.000000,38.099194,0.000000,0.000000,2.047527
SIM, 15.321218,0.000000,0.000000,38.160992,0.000000,0.000000,2.046025
SIM, 15.351259,0.000000,0.000000,38.222790,0.000000,0.000000,2.044523
SIM, 15.381300,0.000000,0.000000,38.284588,0.000000,0.000000,2.043020
SIM, 15.411341,0.000000,0.000000,38.346386,0.000000,0.000000,2.041518
SIM, 15.441381,0.000000,0.000000,38.407539,0.000000,0.000000,2.040016
SIM, 15.471422,0.000000,0.000000,38.468193,0.000000,0.000000,2.038514
SIM, 15.501463,0.000000,0.000000,38.528847,0.000000,0.000000,2.037012
SIM, 15.531504,0.000000,0.000000,38.589500,0.000000,0.000000,2.035510
SIM, 15.561544,0.000000,0.000000,38.650154,0.000000,0.000000,2.034008
SIM, 15.591585,0.000000,0.000000,38.710808,0.000000,0.000000,2.032506
SIM, 15.621626,0.000000,0.000000,38.771461,0.000000,0.000000,2.031004
SIM, 15.651667,0.000000,0.000000,38.832115,0.000000,0.000000,2.029502
SIM, 15.681707,0.000000,0.000000,38.892769,0.000000,0.000000,2.028000
SIM, 15.711748,0.000000,0.000000,38.953423,0.000000,0.000000,2.026498
SIM, 15.741789,0.000000,0.000000,39.014076,0.000000,0.000000,2.024996
SIM, 15.771830,0.000000,0.000000,39.074730,0.000000,0.000000,2.023494
SIM, 15.801870,0.000000,0.000000,39.135384,0.000000,0.000000,2.021992
SIM, 15.831911,0.000000,0.000000,39.196037,0.000000,0.000000,2.020490
SIM, 15.861952,0.000000,0.000000,39.256691,0.000000,0.000000,2.018988
SIM, 15.891993,0.000000,0.000000,39.317345,0.000000,0.000000,2.017486
SIM, 15.922033,0.000000,0.000000,39.377998,0.000000,0.000000,2.015984
SIM, 15.952074,0.000000,0.000000,39.438652,0.000000,0.000000,2.014482
SIM, 15.982115,0.000000,0.000000,39.499306,0.000000,0.000000,2.012980
SIM, 16.012138,0.000000,0.000000,39.560162,0.000000,0.000000,2.011473
SIM, 16.042191,0.000000,0.000000,39.621422,0.000000,0.000000,2.009956
SIM, 16.072243,0.000000,0.000000,39.682682,0.000000,0.000000,2.008439
SIM, 16.102295,0.000000,0.000000,39.743942,0.000000,0.000000,2.006922
SIM, 16.132347,0.000000,0.000000,39.805202,0.000000,0.000000,2.005404
SIM, 16.162399,0.000000,0.000000,39.866463,0.000000,0.000000,2.003887
SIM, 16.192451,0.000000,0.000000,39.927460,0.000000,0.000000,2.002370
SIM, 16.222504,0.000000,0.000000,39.987564,0.000000,0.000000,2.000853
SIM, 16.252556,0.000000,0.000000,40.047668,0.000000,0.000000,1.999336
SIM, 16.282608,0.000000,0.000000,40.107773,0.000000,0.000000,1.997819
SIM, 16.312660,0.000000,0.000000,40.167877,0.000000,0.000000,1.996302
SIM, 16.342712,0.000000,0.000000,40.227982,0.000000,0.000000,1.994785
SIM, 16.372765,0.000000,0.000000,40.288086,0.000000,0.000000,1.993268
SIM, 16.402817,0.000000,0.000000,40.348190,0.000000,0.000000,1.991751
SIM, 16.432869,0.000000,0.000000,40.408295,0.000000,0.000000,1.990234
SIM, 16.462921,0.000000,0.000000,40.468399,0.000000,0.000000,1.988717
SIM, 16.492973,0.000000,0.000000,40.528503,0.000000,0.000000,1.987200
SIM, 16.523026,0.000000,0.000000,40.588608,0.000000,0.000000,1.985683
SIM, 16.553078,0.000000,0.000000,40.648712,0.000000,0.000000,1.984166
SIM, 16.583130,0.000000,0.000000,40.708817,0.000000,0.000000,1.982649
SIM, 16.613182,0.000000,0.000000,40.768921,0.000000,0.000000,1.981132
SIM, 16.643234,0.000000,0.000000,40.829025,0.000000,0.000000,1.979614
SIM, 16.673286,0.000000,0.000000,40.889130,0.000000,0.000000,1.978116
SIM, 16.703339,0.000000,0.000000,40.949234,0.000000,0.000000,1.976635
SIM, 16.733391,0.000000,0.000000,41.009338,0.000000,0.000000,1.975154
SIM, 16.763443,0.000000,0.000000,41.069443,0.000000,0.000000,1.973673
SIM, 16.793495,0.000000,0.000000,41.129547,0.000000,0.000000,1.972192
SIM, 16.823547,0.000000,0.000000,41.189651,0.000000,0.000000,1.970711
SIM, 16.853600,0.000000,0.000000,41.249756,0.000000,0.000000,1.969230
SIM, 16.883652,0.000000,0.000000,41.309860,0.000000,0.000000,1.967749
SIM, 16.913704,0.000000,0.000000,41.369965,0.000000,0.000000,1.966268
SIM, 16.943756,0.000000,0.000000,41.430069,0.000000,0.000000,1.964787
SIM, 16.973808,0.000000,0.000000,41.489189,0.000000,0.000000,1.963307
SIM, 17.003860,0.000000,0.000000,41.548138,0.000000,0.000000,1.961826
SIM, 17.033913,0.000000,0.000000,41.607086,0.000000,0.000000,1.960345
SIM, 17.063965,0.000000,0.000000,41.666035,0.000000,0.000000,1.958864
SIM, 17.094017,0.000000,0.000000,41.724983,0.000000,0.000000,1.957383
SIM, 17.124069,0.000000,0.000000,41.783932,0.000000,0.000000,1.955902
SIM, 17.154121,0.000000,0.000000,41.842880,0.000000,0.000000,1.954421
SIM, 17.184174,0.000000,0.000000,41.901829,0.000000,0.000000,1.952940
SIM, 17.214226,0.000000,0.000000,41.960777,0.000000,0.000000,1.951459
SIM, 17.244278,0.000000,0.000000,42.019726,0.000000,0.000000,1.949978
SIM, 17.274330,0.000000,0.000000,42.078674,0.000000,0.000000,1.948497
SIM, 17.304382,0.000000,0.000000,42.137623,0.000000,0.000000,1.947016
SIM, 17.334435,0.000000,0.000000,42.196571,0.000000,0.000000,1.945535
SIM, 17.364487,0.000000,0.000000,42.255520,0.000000,0.000000,1.944054
SIM, 17.394539,0.000000,0.000000,42.314468,0.000000,0.000000,1.942573
SIM, 17.424591,0.000000,0.000000,42.373417,0.000000,0.000000,1.941092
SIM, 17.454643,0.000000,0.000000,42.432365,0.000000,0.000000,1.939612
SIM, 17.484695,0.000000,0.000000,42.491314,0.000000,0.000000,1.938131
SIM, 17.514748,0.000000,0.000000,42.550262,0.000000,0.000000,1.936650
SIM, 17.544800,0.000000,0.000000,42.609211,0.000000,0.000000,1.935169
SIM, 17.574852,0.000000,0.000000,42.668159,0.000000,0.000000,1.933688
SIM, 17.604904,0.000000,0.000000,42.727108,0.000000,0.000000,1.932207
SIM, 17.634956,0.000000,0.000000,42.786057,0.000000,0.000000,1.930737
SIM, 17.665009,0.000000,0.000000,42.845005,0.000000,0.000000,1.929292
SIM, 17.695061,0.000000,0.000000,42.903954,0.000000,0.000000,1.927848
SIM, 17.725113,0.000000,0.000000,42.962887,0.000000,0.000000,1.926403
SIM, 17.755165,0.000000,0.000000,43.020679,0.000000,0.000000,1.924958
SIM, 17.785217,0.000000,0.000000,43.078472,0.000000,0.000000,1.923513
SIM, 17.815269,0.000000,0.000000,43.136265,0.000000,0.000000,1.922068
SIM, 17.845322,0.000000,0.000000,43.194057,0.000000,0.000000,1.920624
SIM, 17.875374,0.000000,0.000000,43.251850,0.000000,0.000000,1.919179
SIM, 17.905426,0.000000,0.000000,43.309643,0.000000,0.000000,1.917734
SIM, 17.935478,0.000000,0.000000,43.367435,0.000000,0.000000,1.916289
SIM, 17.965530,0.000000,0.000000,43.425228,0.000000,0.000000,1.914844
SIM, 17.995583,0.000000,0.000000,43.483021,0.000000,0.000000,1.913399
SIM, 18.025635,0.000000,0.000000,43.540813,0.000000,0.000000,1.911955
SIM, 18.055687,0.000000,0.000000,43.598606,0.000000,0.000000,1.910510
SIM, 18.085739,0.000000,0.000000,43.656399,0.000000,0.000000,1.909065
SIM, 18.115791,0.000000,0.000000,43.714191,0.000000,0.000000,1.907620
SIM, 18.145844,0.000000,0.000000,43.771984,0.000000,0.000000,1.906175
SIM, 18.175896,0.000000,0.000000,43.829777,0.000000,0.000000,1.904731
SIM, 18.205948,0.000000,0.000000,43.887569,0.000000,0.000000,1.903286
SIM, 18.236000,0.000000,0.000000,43.945362,0.000000,0.000000,1.901841
SIM, 18.266052,0.000000,0.000000,44.003155,0.000000,0.000000,1.900396
SIM, 18.296104,0.000000,0.000000,44.060947,0.000000,0.000000,1.898951
SIM, 18.326157,0.000000,0.000000,44.118740,0.000000,0.000000,1.897506
SIM, 18.356209,0.000000,0.000000,44.176533,0.000000,0.000000,1.896062
SIM, 18.386261,0.000000,0.000000,44.234325,0.000000,0.000000,1.894617
SIM, 18.416313,0.000000,0.000000,44.292118,0.000000,0.000000,1.893172
SIM, 18.446365,0.000000,0.000000,44.349911,0.000000,0.000000,1.891727
SIM, 18.476418,0.000000,0.000000,44.407703,0.000000,0.000000,1.890282
SIM, 18.506470,0.000000,0.000000,44.465496,0.000000,0.000000,1.888838
SIM, 18.536522,0.000000,0.000000,44.522583,0.000000,0.000000,1.887393
SIM, 18.566574,0.000000,0.000000,44.579220,0.000000,0.000000,1.885948
SIM, 18.596626,0.000000,0.000000,44.635857,0.000000,0.000000,1.884503
SIM, 18.626678,0.000000,0.000000,44.692493,0.000000,0.000000,1.883070
SIM, 18.656731,0.000000,0.000000,44.749130,0.000000,0.000000,1.881661
SIM, 18.686783,0.000000,0.000000,44.805767,0.000000,0.000000,1.880252
SIM, 18.716835,0.000000,0.000000,44.862404,0.000000,0.000000,1.878843
SIM, 18.746887,0.000000,0.000000,44.919041,0.000000,0.000000,1.877435
SIM, 18.776939,0.000000,0.000000,44.975677,0.000000,0.000000,1.876026
SIM, 18.806992,0.000000,0.000000,45.032314,0.000000,0.000000,1.874617
SIM, 18.837044,0.000000,0.000000,45.088951,0.000000,0.000000,1.873209
SIM, 18.867096,0.000000,0.000000,45.145588,0.000000,0.000000,1.871800
SIM, 18.897148,0.000000,0.000000,45.202225,0.000000,0.000000,1.870391
SIM, 18.927200,0.000000,0.000000,45.258862,0.000000,0.000000,1.868983
SIM, 18.957253,0.000000,0.000000,45.315498,0.000000,0.000000,1.867574
SIM, 18.987305,0.000000,0.000000,45.372135,0.000000,0.000000,1.866165
SIM, 19.017357,0.000000,0.000000,45.428772,0.000000,0.000000,1.864756
SIM, 19.047409,0.000000,0.000000,45.485409,0.000000,0.000000,1.863348
SIM, 19.077461,0.000000,0.000000,45.542046,0.000000,0.000000,1.861939
SIM, 19.107513,0.000000,0.000000,45.598682,0.000000,0.000000,1.860530
SIM, 19.137566,0.000000,0.000000,45.655319,0.000000,0.000000,1.859122
SIM, 19.167618,0.000000,0.000000,45.711956,0.000000,0.000000,1.857713
SIM, 19.197670,0.000000,0.000000,45.768593,0.000000,0.000000,1.856304
SIM, 19.227722,0.000000,0.000000,45.825230,0.000000,0.000000,1.854896
SIM, 19.257774,0.000000,0.000000,45.881866,0.000000,0.000000,1.853487
SIM, 19.287827,0.000000,0.000000,45.938503,0.000000,0.000000,1.852078
SIM, 19.317879,0.000000,0.000000,45.995140,0.000000,0.000000,1.850670
SIM, 19.347931,0.000000,0.000000,46.051067,0.000000,0.000000,1.849261
SIM, 19.377983,0.000000,0.000000,46.106548,0.000000,0.000000,1.847852
SIM, 19.408035,0.000000,0.000000,46.162029,0.000000,0.000000,1.846443
SIM, 19.438087,0.000000,0.000000,46.217510,0.000000,0.000000,1.845035
SIM, 19.468140,0.000000,0.000000,46.272991,0.000000,0.000000,1.843626
SIM, 19.498192,0.000000,0.000000,46.328472,0.000000,0.000000,1.842217
SIM, 19.528244,0.000000,0.000000,46.383953,0.000000,0.000000,1.840809
SIM, 19.558296,0.000000,0.000000,46.439434,0.000000,0.000000,1.839400
SIM, 19.588348,0.000000,0.000000,46.494915,0.000000,0.000000,1.837991
SIM, 19.618401,0.000000,0.000000,46.550396,0.000000,0.000000,1.836583
SIM, 19.648453,0.000000,0.000000,46.605877,0.000000,0.000000,1.835190
SIM, 19.678505,0.000000,0.000000,46.661358,0.000000,0.000000,1.833818
SIM, 19.708557,0.000000,0.000000,46.716839,0.000000,0.000000,1.832445
SIM, 19.738609,0.000000,0.000000,46.772320,0.000000,0.000000,1.831073
SIM, 19.768661,0.000000,0.000000,46.827801,0.000000,0.000000,1.829700
SIM, 19.798714,0.000000,0.000000,46.883282,0.000000,0.000000,1.828328
SIM, 19.828766,0.000000,0.000000,46.938763,0.000000,0.000000,1.826955
SIM, 19.858818,0.000000,0.000000,46.994244,0.000000,0.000000,1.825582
SIM, 19.888870,0.000000,0.000000,47.049725,0.000000,0.000000,1.824210
SIM, 19.918922,0.000000,0.000000,47.105206,0.000000,0.000000,1.822837
SIM, 19.948975,0.000000,0.000000,47.160686,0.000000,0.000000,1.821465
SIM, 19.979027,0.000000,0.000000,47.216167,0.000000,0.000000,1.820092
SIM, 20.009079,0.000000,0.000000,47.271648,0.000000,0.000000,1.818720
SIM, 20.039131,0.000000,0.000000,47.327129,0.000000,0.000000,1.817347
SIM, 20.069183,0.000000,0.000000,47.382610,0.000000,0.000000,1.815974
SIM, 20.099236,0.000000,0.000000,47.438091,0.000000,0.000000,1.814602
SIM, 20.129288,0.000000,0.000000,47.493572,0.000000,0.000000,1.813229
SIM, 20.159340,0.000000,0.000000,47.548950,0.000000,0.000000,1.811857
SIM, 20.189392,0.000000,0.000000,47.603275,0.000000,0.000000,1.810484
SIM, 20.219444,0.000000,0.000000,47.657600,0.000000,0.000000,1.809111
SIM, 20.249496,0.000000,0.000000,47.711926,0.000000,0.000000,1.807739
SIM, 20.279549,0.000000,0.000000,47.766251,0.000000,0.000000,1.806366
SIM, 20.309601,0.000000,0.000000,47.820576,0.000000,0.000000,1.804994
SIM, 20.339653,0.000000,0.000000,47.874901,0.000000,0.000000,1.803621
SIM, 20.369705,0.000000,0.000000,47.929226,0.000000,0.000000,1.802249
SIM, 20.399757,0.000000,0.000000,47.983551,0.000000,0.000000,1.800876
SIM, 20.429810,0.000000,0.000000,48.037876,0.000000,0.000000,1.799503
SIM, 20.459862,0.000000,0.000000,48.092201,0.000000,0.000000,1.798131
SIM, 20.489914,0.000000,0.000000,48.146526,0.000000,0.000000,1.796758
SIM, 20.519966,0.000000,0.000000,48.200851,0.000000,0.000000,1.795386
SIM, 20.550018,0.000000,0.000000,48.255177,0.000000,0.000000,1.794013
SIM, 20.580070,0.000000,0.000000,48.309502,0.000000,0.000000,1.792641
SIM, 20.610123,0.000000,0.000000,48.363827,0.000000,0.000000,1.791268
SIM, 20.640175,0.000000,0.000000,48.418152,0.000000,0.000000,1.789895
SIM, 20.670227,0.000000,0.000000,48.472477,0.000000,0.000000,1.788523
SIM, 20.700279,0.000000,0.000000,48.526802,0.000000,0.000000,1.787176
SIM, 20.730331,0.000000,0.000000,48.581127,0.000000,0.000000,1.785840
SIM, 20.760384,0.000000,0.000000,48.635452,0.000000,0.000000,1.784503
SIM, 20.790436,0.000000,0.000000,48.689777,0.000000,0.000000,1.783167
SIM, 20.820488,0.000000,0.000000,48.744102,0.000000,0.000000,1.781830
SIM, 20.850540,0.000000,0.000000,48.798428,0.000000,0.000000,1.780494
SIM, 20.880592,0.000000,0.000000,48.852753,0.000000,0.000000,1.779158
SIM, 20.910645,0.000000,0.000000,48.907078,0.000000,0.000000,1.777821
SIM, 20.940697,0.000000,0.000000,48.961403,0.000000,0.000000,1.776485
